PUBID,wave,health_rating,stress_level,activity_level
0,0,3.6012000273112785,1.456947022020437,3.0369897319024175
0,1,3.4629357261400937,1.9492842993336235,2.9675463718904145
0,2,4.110624264240786,2.4615074156354266,2.987266421716797
0,3,5.0,2.0274605828297134,2.9853325671561253
0,4,5.0,2.375635577452452,2.9916062774321355
0,5,5.0,1.7631543514659986,3.0629822255356958
0,6,5.0,1.6760332572843273,3.0766838837194657
0,7,5.0,2.339549532114019,3.1133092643251854
0,8,5.0,2.147706213862476,3.168653839851011
0,9,5.0,1.5257615968902163,3.253318558188138
1,0,2.621579384948238,1.6796636335348845,3.0080482582740227
1,1,2.155849631377981,2.625832496422966,2.9585946501563463
1,2,2.397811902944015,1.6301779122122735,2.868948242540909
1,3,1.0,2.373731498690399,2.9804800579257162
1,4,1.0,1.8087253211065202,2.8519677544373994
1,5,1.0,1.9987296572931474,2.8285321153189456
1,6,1.0,2.117837048377349,2.918694413240449
1,7,1.0,1.1596075158001606,2.9509902399168935
1,8,1.0,1.4149130658290803,3.101181101347687
1,9,1.0,2.034533207514865,3.2309217736304974
2,0,4.184692815179907,1.7102769744864479,2.862285998238084
2,1,3.9589165146933714,2.398632518109849,2.9182300737292426
2,2,4.026444719381295,1.35755164765275,2.8752786829845394
2,3,2.601696533167838,2.226102022503195,2.8841739715664563
2,4,2.0573138086426552,1.4495115118382693,2.8827491934094085
2,5,2.1682363983525215,1.8591580023422285,2.8533070222758887
2,6,1.0172428209302187,1.5742488943048145,3.020028673090235
2,7,1.3929408392758906,2.7609719521884792,2.914545302130902
2,8,1.0,1.4642031348119855,2.92244210154006
2,9,1.0,1.9511761218523906,2.962784539394465
3,0,2.5721686542997246,1.3092655407919391,2.9625594823469
3,1,4.424446838808662,2.639828048828236,3.0202489860981396
3,2,4.410949614070728,2.160512966470882,3.0035920284754853
3,3,3.3532386851148286,2.054789235839467,3.0168239586380388
3,4,4.175783597218016,2.58972517571669,2.9599431498202873
3,5,2.954939947246995,2.058968976569045,2.9770588538084173
3,6,3.1638035422517503,2.087828542456431,3.0594604734670363
3,7,1.2041334183719747,2.052690115226061,3.030473124196262
3,8,1.0,2.225453730177248,3.05212228615028
3,9,1.0,1.803023446431495,3.197802065850354
4,0,3.2914417773224254,1.914285077054667,2.984187496598635
4,1,3.4628100585123955,2.3241338513829786,3.0271829978720826
4,2,3.347161776124155,2.1109491806231526,2.999522466955813
4,3,3.0460580805348663,1.9543024343591497,3.067926679485367
4,4,1.5675360901674387,1.439791043587715,3.1644373644470583
4,5,1.0,2.599220113814638,3.0700274206079325
4,6,1.0,1.7354183560196916,3.0025755819856723
4,7,1.4441753370318582,2.394894895367703,3.003101948905037
4,8,1.7877936266003196,2.070301460675234,2.9680805818915426
4,9,1.0,1.4826197909080518,2.9032474085687734
5,0,3.1278286716666965,2.500910191012246,3.000815176016811
5,1,2.74274639125038,2.1018162585598157,3.0974956790889885
5,2,2.0658243909444214,2.5341381426948173,3.073538133639724
5,3,2.677500679785289,1.9270365197056325,2.9933603991430564
5,4,3.70850020228124,2.2816204919868217,2.945905888571712
5,5,4.6397803213974385,1.2949891554619946,2.941161581620761
5,6,3.8005627981748002,1.7999136545624972,2.8959382980298405
5,7,3.4913504223235856,1.4908026671074914,2.913797892439523
5,8,3.8226138537271495,1.8500864599846434,2.8302638752137184
5,9,4.798158980849508,2.188724695802458,2.722489428774533
6,0,1.9210994182853676,1.7581679649383417,3.1036946042173628
6,1,1.7354404416215505,2.3455368374555126,3.0144198504946327
6,2,1.0,1.6573549425799954,2.8354370997105085
6,3,1.0,2.3540946454599916,2.7933900328753474
6,4,1.0,2.5239028663496144,2.714689449370535
6,5,1.6016646944998723,2.405410454036394,2.766457171884928
6,6,1.5296545729195388,1.8623243792680908,2.806753718860666
6,7,2.533187470811563,1.1498185608223428,2.8235144880653786
6,8,2.894823495859197,2.232866798694939,2.8557104333649486
6,9,2.2497037412540726,1.9499061141138785,2.960656345827739
7,0,3.8289835605972584,1.6086428239490587,3.0138129104686606
7,1,5.0,1.777488374051836,2.946902266434668
7,2,5.0,2.5737701265779207,3.0507841691418887
7,3,5.0,1.5450639197559382,3.0364536180717407
7,4,4.276092639677538,2.187323670248485,3.024577569463625
7,5,5.0,2.0871832702549615,3.048682830431731
7,6,5.0,1.857044934134707,3.0089607951268147
7,7,4.886034861825066,2.2578130749252185,2.976748055030994
7,8,4.9777956383605675,2.6528981035595463,3.0065426827896187
7,9,2.990226723759675,1.8816113984455207,2.9216714332378664
8,0,2.7108632639788994,1.9027276207691595,2.9551511658498186
